table_name,index_name,seq_in_index,column_name,non_unique
"audit_trail","audit_trail_claim_id_claims_id_fk","1","claim_id","1"
"audit_trail","idx_audit_claim_id","1","claim_id","1"
"audit_trail","idx_audit_created_at","1","created_at","1"
"audit_trail","idx_audit_user_id","1","user_id","1"
"automation_audit_log","automation_audit_log_claim_id_claims_id_fk","1","claim_id","1"
"automation_audit_log","fk_aal_automation_policy","1","automation_policy_id","1"
"automation_audit_log","fk_aal_confidence_score","1","confidence_score_id","1"
"automation_audit_log","fk_aal_routing_decision","1","routing_decision_id","1"
"automation_audit_log","idx_claim_id","1","claim_id","1"
"automation_audit_log","idx_composite_score","1","composite_confidence_score","1"
"automation_audit_log","idx_decision_made_at","1","decision_made_at","1"
"automation_audit_log","idx_routed_workflow","1","routed_workflow","1"
"automation_audit_log","idx_tenant_id","1","tenant_id","1"
"automation_audit_log","idx_was_overridden","1","was_overridden","1"
"automation_policies","idx_policy_name","1","policy_name","1"
"automation_policies","idx_tenant_active","1","tenant_id","1"
"automation_policies","idx_tenant_active","2","is_active","1"
"calibration_overrides","idx_cal_scenario","1","scenario_type","1"
"calibration_overrides","idx_cal_status","1","status","1"
"calibration_overrides","idx_cal_tenant_jurisdiction","1","tenant_id","1"
"calibration_overrides","idx_cal_tenant_jurisdiction","2","jurisdiction","1"
"claim_approvals","claim_approvals_claim_id_claims_id_fk","1","claim_id","1"
"claim_approvals","idx_ca_acted_at","1","acted_at","1"
"claim_approvals","idx_ca_claim_id","1","claim_id","1"
"claim_approvals","idx_ca_role_key","1","role_key","1"
"claim_approvals","idx_ca_stage_order","1","claim_id","1"
"claim_approvals","idx_ca_stage_order","2","stage_order","1"
"claim_approvals","idx_ca_tenant_id","1","tenant_id","1"
"claim_assignments","claim_assignments_assigned_by_user_id_users_id_fk","1","assigned_by_user_id","1"
"claim_assignments","claim_assignments_assigned_to_user_id_users_id_fk","1","assigned_to_user_id","1"
"claim_assignments","claim_assignments_claim_id_claims_id_fk","1","claim_id","1"
"claim_assignments","idx_claim_assignments_assignee_active","1","assigned_to_user_id","1"
"claim_assignments","idx_claim_assignments_assignee_active","2","status","1"
"claim_assignments","idx_claim_assignments_claim_active","1","claim_id","1"
"claim_assignments","idx_claim_assignments_claim_active","2","status","1"
"claim_assignments","idx_claim_assignments_parent","1","parent_assignment_id","1"
"claim_assignments","idx_claim_assignments_tenant_role","1","tenant_id","1"
"claim_assignments","idx_claim_assignments_tenant_role","2","assignment_role","1"
"claim_assignments","idx_claim_assignments_tenant_role","3","status","1"
"claim_comment_reads","idx_ccr_comment_id","1","comment_id","1"
"claim_comment_reads","idx_ccr_user_id","1","user_id","1"
"claim_comment_reads","uq_ccr_comment_user","1","comment_id","0"
"claim_comment_reads","uq_ccr_comment_user","2","user_id","0"
"claim_comments","claim_comments_author_user_id_users_id_fk","1","author_user_id","1"
"claim_comments","claim_comments_claimId_claims_id_fk","1","claimId","1"
"claim_confidence_scores","claim_confidence_scores_claim_id_claims_id_fk","1","claim_id","1"
"claim_confidence_scores","idx_claim_id","1","claim_id","1"
"claim_confidence_scores","idx_composite_score","1","composite_confidence_score","1"
"claim_confidence_scores","idx_scoring_timestamp","1","scoring_timestamp","1"
"claim_confidence_scores","idx_tenant_id","1","tenant_id","1"
"claim_decision_lifecycle","idx_cdl_claim_unique","1","claim_id","0"
"claim_decision_lifecycle","idx_cdl_state","1","lifecycle_state","1"
"claim_decision_lifecycle","idx_cdl_tenant","1","tenant_id","1"
"claim_documents","claim_documents_claim_id_claims_id_fk","1","claim_id","1"
"claim_documents","claim_documents_inspection_id_inspections_id_fk","1","inspection_id","1"
"claim_documents","idx_category","1","document_category","1"
"claim_documents","idx_cd_inspection_id","1","inspection_id","1"
"claim_documents","idx_claim_id","1","claim_id","1"
"claim_documents","idx_uploaded_by","1","uploaded_by","1"
"claim_events","claim_events_claim_id_claims_id_fk","1","claim_id","1"
"claim_events","idx_ce_claim_id","1","claim_id","1"
"claim_events","idx_ce_emitted_at","1","emitted_at","1"
"claim_events","idx_ce_event_type","1","event_type","1"
"claim_intake_requests","claim_intake_requests_claim_id_claims_id_fk","1","claim_id","1"
"claim_intake_requests","idx_claim_intake_request_claim","1","claim_id","1"
"claim_intake_requests","idx_claim_intake_request_tenant_status","1","tenant_id","1"
"claim_intake_requests","idx_claim_intake_request_tenant_status","2","status","1"
"claim_intake_requests","uq_claim_intake_request_actor","1","tenant_id","0"
"claim_intake_requests","uq_claim_intake_request_actor","2","user_id","0"
"claim_intake_requests","uq_claim_intake_request_actor","3","idempotency_key","0"
"claim_intelligence_dataset","idx_anonymized_at","1","anonymized_at","1"
"claim_intelligence_dataset","idx_cid_captured_at","1","captured_at","1"
"claim_intelligence_dataset","idx_cid_claim_id_unique","1","claim_id","0"
"claim_intelligence_dataset","idx_cid_schema_version","1","schema_version","1"
"claim_intelligence_dataset","idx_cid_tenant_id","1","tenant_id","1"
"claim_intelligence_dataset","idx_data_scope","1","data_scope","1"
"claim_intelligence_dataset","idx_global_sharing","1","global_sharing_enabled","1"
"claim_involvement_tracking","claim_involvement_tracking_claim_id_claims_id_fk","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","2","user_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","3","created_at","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","2","user_id","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","3","workflow_stage","1"
"claim_review_queue","claim_review_queue_historical_claim_id_unique","1","historical_claim_id","1"
